timestamp,username,mouse_movement_units,typing_speed_cpm,click_pattern_score,time_spent_on_page_sec,scroll_behavior,captcha_success,form_fill_time_sec,label
7/3/2025 15:53,user_5x6jv,0,356.9,0.01,17.77,none,1,17.77,1
7/3/2025 17:08,Subradeep Das,1519.68,104.82,0.01,22.39,none,1,22.39,0
7/3/2025 17:11,Subradeep Das,756.4,117.66,0.01,19.91,none,1,19.91,0
7/3/2025 17:44,Subradeep Das,2145.51,124.8,0.01,19.29,none,1,19.29,0
7/3/2025 18:27,Subradeep Das,1155.26,98.13,0.01,27.09,none,1,27.09,0
7/4/2025 9:24,user_5285w,462.64,323.42,0.01,13.93,none,1,13.93,1
7/4/2025 9:24,user_0nhck,714.11,354.56,0.01,16.05,none,1,16.05,1
7/4/2025 9:25,user_3phii,1299.86,295.61,0.01,9.23,none,1,9.23,1
7/4/2025 10:52,Subradeep Das,785.17,117.66,0.01,17.2,none,1,17.2,0
7/4/2025 10:54,Riyazahmed20,3985.23,239.13,0.01,27.18,none,1,27.18,0
7/4/2025 10:55,Subradeepdas02,3976.78,58.71,0.01,46.23,none,1,46.23,0
7/4/2025 11:04,jogi,2459.54,139.4,0.01,36.79,none,1,36.79,0
7/4/2025 11:09,user_m2opw,1509.17,336.85,0.01,15.77,none,1,15.77,1
7/4/2025 11:09,user_je0g7,925.63,338.61,0.01,14.79,none,1,14.79,1
7/4/2025 11:19,user_bctq8,0,260.54,0.01,14.72,none,1,14.72,1
7/4/2025 11:19,user_fk4nj,0,251.75,0.01,17.05,none,1,17.05,1
7/4/2025 11:20,user_ru8pp,0,349.64,0.01,15.44,none,1,15.44,1
7/4/2025 11:20,user_plpju,0,249.36,0.01,17.74,none,1,17.74,1
7/4/2025 11:20,user_8sduz,0,287.27,0.01,16.88,none,1,16.88,1
7/4/2025 11:36,user_j0lmk,0,357.66,0.01,14.38,none,1,14.38,1
7/4/2025 11:37,user_izhq8,0,319.05,0.01,17.72,none,1,17.72,1
7/4/2025 11:37,user_dvn6p,965.94,197.8,0.01,19.28,none,1,19.28,1
7/4/2025 11:38,user_wtisd,2088.77,329.72,0.01,14.68,none,1,14.68,1
7/4/2025 11:38,user_ru8m8,1163.43,272.92,0.01,15.3,none,1,15.3,1
7/4/2025 11:38,user_xwa7k,1840.29,296.48,0.01,15.5,none,1,15.5,1
7/4/2025 11:38,user_b9a8p,0,281.86,0.01,13.47,none,1,13.47,1
7/4/2025 15:56,Subradeep Das,748.84,91.01,0.01,28.09,none,1,28.09,0
7/4/2025 16:21,Subradeep,1716,49.14,0.01,36.62,none,1,36.62,0
2025-07-04 17:51:11,Subradeep Das,1570.62,85.62,0.01,23.17,none,1,23.17,0
2025-07-05 10:54:41,Subradeep Das,826.11,105.57,0.01,22.56,none,1,22.56,0
2025-07-05 10:55:38,user_c35b6,424.28,270.41,0.01,17.26,none,1,17.26,0
2025-07-05 10:55:59,user_51c36,525.28,387.55,0.01,16.44,none,1,16.44,0
2025-07-05 10:56:16,user_4a9mb,551.84,346.82,0.01,13.37,none,1,13.37,0
2025-07-05 11:06:53,user_sa4dv,0.00,212.07,0.01,21.09,none,1,21.09,1
2025-07-05 11:07:16,user_4p4dv,1758.02,308.33,0.01,18.95,none,1,18.95,1
2025-07-05 11:07:36,user_vsuha,0.00,352.02,0.01,16.00,none,1,16.00,1
2025-07-05 11:07:57,user_sfgdp,0.00,321.54,0.01,16.21,none,1,16.21,1
2025-07-05 11:08:14,user_qg4c0,0.00,333.70,0.01,12.46,none,1,12.46,1
2025-07-05 11:17:40,user_z2v9e,0.00,342.68,0.01,12.68,none,1,12.68,1
2025-07-05 11:18:03,user_z5urx,0.00,283.67,0.01,18.31,none,1,18.31,1
2025-07-05 11:18:22,user_0fisv,823.18,322.22,0.01,14.89,none,1,14.89,1
2025-07-05 11:18:40,user_mn68s,0.00,301.03,0.01,14.82,none,1,14.82,1
2025-07-05 11:18:57,user_q3a3e,0.00,415.68,0.01,12.18,none,1,12.18,1
2025-07-05 11:20:29,user_mk6ik,0.00,411.74,0.01,16.39,none,1,16.39,1
2025-07-05 11:20:44,user_mdh5k,0.00,332.83,0.01,11.89,none,1,11.89,1
2025-07-05 11:21:07,user_ryl9h,0.00,307.56,0.01,17.92,none,1,17.92,1
2025-07-05 11:21:26,user_b41g7,0.00,267.11,0.01,15.38,none,1,15.38,1
2025-07-05 11:21:45,user_i3qrk,0.00,335.54,0.01,14.62,none,1,14.62,1
2025-07-05 11:22:02,user_h51my,0.00,374.52,0.01,13.45,none,1,13.45,1
2025-07-05 11:39:34,Subradeep Das,443.13,129.11,0.01,16.44,none,1,16.44,1
2025-07-05 11:40:02,Subradeep Das,697.38,165.00,0.01,15.44,none,1,15.44,1
2025-07-05 11:51:31,Subradeep Das,1333.38,139.63,0.01,17.21,none,1,17.21,1
2025-07-05 12:19:55,Subradeep Das,1303.14,116.90,0.01,34.88,none,1,34.88,1
2025-07-05 12:20:22,Subradeep Das,1447.13,109.37,0.01,25.91,none,1,25.91,1
2025-07-05 12:23:46,Subradeepdas02@nehu.ac.in,2566.45,117.46,0.01,19.25,none,1,19.25,1
2025-07-05 12:23:51,Subradeepdas02@nehu.ac.in,2924.11,117.46,0.01,24.03,none,1,24.03,1
2025-07-05 12:24:14,Subradeep Das,1147.16,121.97,0.01,21.78,none,1,21.78,1
2025-07-05 12:28:44,Subradeep Das,720.75,146.90,0.01,18.46,none,1,18.46,1
2025-07-05 12:35:22,Subradeep Das,893.02,190.39,0.01,13.93,none,1,13.93,0
2025-07-05 12:35:51,user_l8r8d,0.00,357.83,0.01,18.20,none,1,18.20,1
2025-07-05 12:36:14,user_bz9no,0.00,269.06,0.01,18.55,none,1,18.55,1
2025-07-05 12:36:34,user_hhoe5,2540.76,247.97,0.01,15.86,none,1,15.86,0
2025-07-05 12:36:53,user_6d6u2,0.00,330.63,0.01,15.10,none,1,15.10,1
2025-07-05 12:37:10,user_av3w7,856.91,334.98,0.01,12.70,none,1,12.70,0
2025-07-05 12:37:29,user_m2x2s,832.25,282.78,0.01,14.47,none,1,14.47,0
2025-07-05 12:37:48,user_44gh3,905.36,340.47,0.01,14.99,none,1,14.99,0
2025-07-05 12:38:09,user_ki5lc,621.33,324.78,0.01,17.32,none,1,17.32,0
2025-07-05 12:38:25,user_ae79a,0.00,321.59,0.01,12.02,none,1,12.02,1
2025-07-05 12:38:46,user_0te39,0.00,329.57,0.01,16.76,none,1,16.76,1
2025-07-05 12:47:49,Subradeep Das,1399.28,103.50,0.01,37.43,none,1,37.43,0
2025-07-05 12:48:17,user_6ttut,0.00,306.40,0.01,14.90,none,1,14.90,1
2025-07-05 12:48:36,user_ttvn5,0.00,374.93,0.01,15.03,none,1,15.03,1
2025-07-05 12:48:57,user_zzfvx,0.00,288.03,0.01,17.30,none,1,17.30,1
2025-07-05 12:49:14,user_6klth,656.80,303.89,0.01,13.08,none,1,13.08,0
2025-07-05 12:49:36,user_e7i2s,706.01,309.32,0.01,17.92,none,1,17.92,0
2025-07-05 12:49:58,user_3fy0l,0.00,300.45,0.01,17.71,none,1,17.71,1
2025-07-05 12:50:16,user_yh2yl,0.00,440.46,0.01,13.64,none,1,13.64,1
2025-07-05 12:50:33,user_kkxyq,0.00,338.22,0.01,13.34,none,1,13.34,1
2025-07-05 12:50:53,user_bib0r,0.00,314.76,0.01,15.06,none,1,15.06,1
2025-07-05 12:51:12,user_57wfe,0.00,267.50,0.01,15.16,none,1,15.16,1
2025-07-05 13:02:29,Subradeep Das,859.93,131.43,0.01,18.56,none,1,18.56,0
2025-07-05 13:02:55,user_jai2o,0.00,309.94,0.01,15.03,none,1,15.03,1
2025-07-05 13:03:14,user_avkcd,0.00,274.95,0.01,15.20,none,1,15.20,1
2025-07-05 13:03:31,user_14bqx,0.00,394.88,0.01,13.42,none,1,13.42,1
2025-07-05 13:03:52,user_u6q6o,0.00,378.62,0.01,16.03,none,1,16.03,1
2025-07-05 13:04:08,user_hcq1y,1254.68,416.67,0.01,12.69,none,1,12.69,0
2025-07-05 13:04:28,user_9t0ip,3520.71,252.04,0.01,15.61,none,1,15.61,0
2025-07-05 13:04:49,user_wh6lt,1305.54,355.80,0.01,16.70,none,1,16.70,1
2025-07-05 13:05:06,user_xkhau,965.80,354.04,0.01,13.30,none,1,13.30,1
2025-07-05 13:05:27,user_1g98p,0.00,272.16,0.01,17.26,none,1,17.26,1
2025-07-05 13:05:49,user_34ra3,0.00,337.18,0.01,17.35,none,1,17.35,1
